Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2015-01-22,104.38,106.31,103.54,106.07,5804132.0,0.0,1.0,92.59187969764766,94.3039157947588,91.84674481600344,94.09102011428901,5804132.0
2015-01-21,103.05,104.06,102.5,103.53,5899195.0,0.0,1.0,91.41208280171097,92.30801879035462,90.92419686730106,91.83787416265052,5899195.0
2015-01-20,104.84,104.95,102.35,103.25,5335516.0,0.0,1.0,92.9999297518814,93.09750693876337,90.79113706700744,91.58949586876912,5335516.0
2015-01-16,100.86,104.31,100.24,104.12,6403841.0,0.0,1.0,89.46940971742424,92.52978512417731,88.91942920954398,92.36124271047207,6403841.0
2015-01-15,103.32,103.65,100.82,101.01,6894339.0,0.0,1.0,91.65159044223947,91.94432200288541,89.43392710401261,89.60246951771786,6894339.0
2015-01-14,102.42,103.41,101.88,102.64,5384438.0,0.0,1.0,90.8532316404778,91.73142632241563,90.3742163594208,91.04838601424177,5384438.0
2015-01-13,105.41,106.04,103.15,103.73,5395001.0,0.0,1.0,93.50555699299711,94.06440815423029,91.50078933524004,92.01528722970868,5395001.0
2015-01-12,105.17,105.29,104.06,104.42,4992830.0,0.0,1.0,93.29266131252734,93.39910915276224,92.30801879035462,92.62736231105929,4992830.0
2015-01-09,106.88,106.88,104.82,104.89,5701822.0,0.0,1.0,94.80954303587451,94.80954303587451,92.98218844517558,93.04428301864593,5701822.0
2015-01-08,105.37,106.99,105.02,106.72,6467464.0,0.0,1.0,93.4700743795855,94.90712022275649,93.15960151223372,94.66761258222799,6467464.0
2015-01-07,102.29,104.47,101.995,104.41,5089936.0,0.0,1.0,90.73791314689001,92.67171557782382,90.47622887297923,92.61849165770637,5089936.0
2015-01-06,102.07,102.07,100.34,100.95,4913039.0,0.0,1.0,90.54275877312604,90.54275877312604,89.00813574307305,89.54924559760042,4913039.0
2015-01-05,102.78,102.78,100.79,101.26,5881379.0,0.0,1.0,91.17257516118246,91.17257516118246,89.4073151439539,89.82423585154055,5881379.0
2015-01-02,105.16,105.6548,102.67,103.43,4324850.0,0.0,1.0,93.28379065917443,93.72271058707629,91.07499797430049,91.74916762912146,4324850.0
2014-12-31,104.75,106.02,104.56,104.97,5821631.0,0.0,1.0,92.92009387170523,94.04666684752446,92.751551458,93.11524824546919,5821631.0
2014-12-30,104.44,104.74,103.85,104.27,2927755.0,0.0,1.0,92.6451036177651,92.91122321835232,92.12173506994355,92.49430251076566,2927755.0
2014-12-29,103.58,104.8,103.261,104.53,3492708.0,0.0,1.0,91.88222742941505,92.96444713846977,91.59925358745731,92.72493949794126,3492708.0
2014-12-26,103.98,104.3202,103.48,103.75,2594855.0,0.0,1.0,92.23705356353136,92.53883319059727,91.79352089588599,92.03302853641449,2594855.0
2014-12-24,104.05,104.3792,103.56,103.56,1819047.0,0.0,1.0,92.29914813700171,92.59117004537941,91.86448612270925,91.86448612270925,1819047.0
2014-12-23,103.66,104.2,103.32,103.76,4067739.0,0.0,1.0,91.95319265623831,92.43220793729533,91.65159044223947,92.0418991897674,4067739.0
2014-12-22,102.25,103.57,102.23,103.5,5418865.0,0.0,1.0,90.70243053347838,91.87335677606215,90.68468922677256,91.8112622025918,5418865.0
2014-12-19,100.92,102.0,100.81,101.93,12500604.0,0.0,1.0,89.52263363754169,90.48066419965569,89.42505645065971,90.41856962618535,12500604.0
2014-12-18,100.34,100.69,99.3,100.67,6593517.0,0.0,1.0,89.00813574307305,89.31860861042482,88.08558779437068,89.300867303719,6593517.0
2014-12-17,97.59,99.14,97.09,98.94,6096377.0,0.0,1.0,86.56870607102351,87.94365734072417,86.12517340337814,87.76624427366602,6096377.0
2014-12-16,99.38,100.232,96.99,97.06,7831429.0,0.0,1.0,88.15655302119394,88.91233268686166,86.03646686984906,86.09856144331943,7831429.0
2014-12-15,100.01,101.24,99.29,100.05,5488342.0,0.0,1.0,88.71540418242712,89.80649454483472,88.07671714101778,88.75088679583874,5488342.0
2014-12-12,99.69,101.25,99.39,99.78,5985138.0,0.0,1.0,88.43154327513408,89.81536519818764,88.16542367454686,88.51137915531024,5985138.0
2014-12-11,99.28,101.4,99.15,100.27,6863672.0,0.0,1.0,88.06784648766487,89.94842499848124,87.95252799407707,88.94604116960271,6863672.0
2014-12-10,99.36,100.23,98.82,98.94,5356939.0,0.0,1.0,88.13881171448813,88.91055855619108,87.65979643343113,87.76624427366602,5356939.0
2014-12-09,99.69,99.98,98.5856,99.64,5280581.0,0.0,1.0,88.43154327513408,88.68879222236839,87.45186831883898,88.38719000836954,5280581.0
2014-12-08,99.71,100.95,99.66,100.43,6624334.0,0.0,1.0,88.44928458183989,89.54924559760042,88.40493131507534,89.08797162324923,6624334.0
2014-12-05,98.77,99.68,98.66,99.64,4649088.0,0.0,1.0,87.6154431666666,88.42267262178117,87.5178659797846,88.38719000836954,4649088.0
2014-12-04,98.15,99.11,97.78,98.95,5227444.0,0.0,1.0,87.06546265878633,87.91704538066544,86.73724848472875,87.77511492701893,5227444.0
2014-12-03,98.1,98.7399,98.04,98.59,4358974.0,0.0,1.0,87.02110939202178,87.58874250007435,86.96788547190435,87.45577140631426,4358974.0
2014-12-02,98.62,99.0,97.99,98.16,4677714.0,0.47,1.0,87.48238336637299,87.81946819378346,86.92353220513981,87.07433331213923,4677714.0
2014-12-01,99.49,99.61,98.31,98.88,4393689.0,0.0,1.0,87.83357417849267,87.93951476449548,86.79182508279843,87.29504286631175,4393689.0
2014-11-28,98.06,99.8,98.0,99.4,3305799.0,0.0,1.0,86.57111552862591,88.10725402566659,86.51814523562452,87.75411873899058,3305799.0
2014-11-26,97.06,97.71,97.01,97.7,4338093.0,0.0,1.0,85.68827731193586,86.26212215278439,85.64413540110137,86.2532937706175,4338093.0
2014-11-25,98.64,98.87,96.41,97.01,7991953.0,0.0,1.0,87.08316169430614,87.28621448414485,85.11443247108734,85.64413540110137,7991953.0
2014-11-24,98.68,98.9,98.22,98.4,5043636.0,0.0,1.0,87.11847522297374,87.31269963064555,86.71236964329631,86.87128052230054,5043636.0
2014-11-21,98.98,99.1,97.82,98.28,6804741.0,0.0,1.0,87.38332668798076,87.48926727398356,86.35923435662029,86.76533993629772,6804741.0
2014-11-20,96.08,97.97,96.02,97.57,4958379.0,0.0,1.0,84.82309585957962,86.49166008912381,84.77012556657822,86.13852480244779,4958379.0
2014-11-19,96.55,97.31,96.0,96.7,6830710.0,0.0,1.0,85.23802982142394,85.90898686610838,84.75246880224442,85.37045555392746,6830710.0
2014-11-18,97.15,97.71,86.78,95.98,10387062.0,0.0,1.0,85.76773275143798,86.26212215278439,76.61270044436219,84.73481203791061,10387062.0
2014-11-17,98.17,98.945,97.8,98.03,8575645.0,0.0,1.0,86.66822773246182,87.3524273503966,86.3415775922865,86.54463038212522,8575645.0
2014-11-14,98.9,99.0,98.02,98.24,4082879.0,0.0,1.0,87.31269963064555,87.40098345231456,86.53580199995831,86.73002640763012,4082879.0
2014-11-13,98.9,99.36,98.34,99.0,3182816.0,0.0,1.0,87.31269963064555,87.71880521032297,86.81831022929913,87.40098345231456,3182816.0
2014-11-12,98.3,98.7,97.61,98.49,4629393.0,0.0,1.0,86.78299670063153,87.13613198730755,86.17383833111539,86.95073596180264,4629393.0
2014-11-11,98.46,98.75,97.88,98.14,3819301.0,0.0,1.0,86.92425081530193,87.18027389814205,86.4122046496217,86.64174258596111,3819301.0
2014-11-10,97.64,98.17,97.0,98.16,3662160.0,0.0,1.0,86.2003234776161,86.66822773246182,85.63530701893447,86.65939935029492,3662160.0
2014-11-07,97.17,97.75,96.6925,97.65,3429560.0,0.0,1.0,85.78538951577177,86.297435681452,85.36383426730227,86.209151859783,3429560.0
2014-11-06,96.35,97.51,96.01,97.29,4016028.0,0.0,1.0,85.06146217808593,86.0855545094464,84.76129718441132,85.89133010177459,4016028.0
2014-11-05,96.59,96.85,95.15,95.78,5002514.0,0.0,1.0,85.27334335009155,85.50288128643095,84.00205631805788,84.55824439457261,5002514.0
2014-11-04,96.06,96.18,95.19,95.96,5349563.0,0.0,1.0,84.80543909524583,84.91137968124863,84.03736984672548,84.71715527357681,5349563.0
2014-11-03,96.81,96.83,95.975,96.09,7614158.0,0.0,1.0,85.46756775776336,85.48522452209716,84.73039784682716,84.83192424174652,7614158.0
2014-10-31,98.78,99.257,97.33,97.52,6336392.0,0.0,1.0,87.20675904464275,87.6278728740039,85.92664363044217,86.09438289161328,6336392.0
2014-10-30,96.12,97.8,96.03,97.52,4114578.0,0.0,1.0,84.85840938824722,86.3415775922865,84.77895394874513,86.09438289161328,4114578.0
2014-10-29,96.62,97.2537,95.8006,96.42,4275440.0,0.0,1.0,85.29982849659226,85.85928307450872,84.57643086183643,85.12326085325424,4275440.0
2014-10-28,95.91,96.6,95.5,96.59,5261206.0,0.0,1.0,84.67301336274231,85.28217173225845,84.31104969389939,85.27334335009155,5261206.0
2014-10-27,94.96,95.68,94.71,95.47,4465121.0,0.0,1.0,83.83431705688676,84.46996057290362,83.61360750271426,84.28456454739869,4465121.0
2014-10-24,94.6,95.189,94.13,94.99,4825237.0,0.0,1.0,83.51649529887835,84.03648700850879,83.10156133703403,83.86080220338746,4825237.0
2014-10-23,94.5,95.52,94.44,94.8,5926297.0,0.0,1.0,83.42821147720935,84.3287064582332,83.37524118420795,83.69306294221636,5926297.0
2014-10-22,94.3,94.99,93.24,93.34,5912508.0,0.0,1.0,83.25164383387134,83.86080220338746,82.31583532417989,82.4041191458489,5912508.0
2014-10-21,92.53,94.37,92.12,94.2,6610844.0,0.0,1.0,81.68902019032996,83.31344250903965,81.32705652148704,83.16336001220233,6610844.0
2014-10-20,89.87,92.07,89.77,91.85,5614477.0,0.0,1.0,79.34067053393444,81.28291461065253,79.25238671226543,81.08869020298073,5614477.0
2014-10-17,89.3,91.12,89.05,90.24,7013765.0,0.0,1.0,78.83745275042111,80.444218304797,78.61674319624859,79.66732067410975,7013765.0
2014-10-16,86.35,89.72,86.35,88.88,7147594.0,0.0,1.0,76.23308001118546,79.20824480143092,76.23308001118546,78.46666069941129,7147594.0
2014-10-15,88.09,89.17,86.62,87.85,12993637.0,0.0,1.0,77.76921850822616,78.72268378225141,76.47144632969179,77.55733733622054,12993637.0
2014-10-14,90.37,90.53,88.52,90.1,9711348.0,0.0,1.0,79.78208964227946,79.92334375694986,78.14883894140287,79.54372332377314,9711348.0
2014-10-13,92.88,92.94,90.4313,90.6,7378868.0,0.0,1.0,81.99801356617147,82.05098385917287,79.83620762496255,79.98514243211817,7378868.0
2014-10-10,93.23,93.86,92.54,92.55,6349941.0,0.0,1.0,82.30700694201299,82.86319501852772,81.69784857249687,81.70667695466376,6349941.0
2014-10-09,93.91,94.79,93.02,93.07,6674794.0,0.0,1.0,82.90733692936222,83.68423456004948,82.12161091650808,82.16575282734257,6674794.0
2014-10-08,92.57,94.16,92.24,94.09,6619266.0,0.0,1.0,81.72433371899756,83.12804648353473,81.43299710748984,83.06624780836643,6619266.0
2014-10-07,93.04,93.56,92.44,92.47,5030738.0,0.0,1.0,82.13926768084188,82.5983435535207,81.60956475082786,81.63604989732856,5030738.0
2014-10-06,93.72,94.25,93.06,93.26,4952151.0,0.0,1.0,82.73959766819111,83.20750192303684,82.15692444517569,82.3334920885137,4952151.0
2014-10-03,92.52,93.68,92.335,93.54,6200290.0,0.0,1.0,81.68019180816306,82.70428413952352,81.5168667380754,82.58068678918691,6200290.0
2014-10-02,91.31,92.46,91.07,92.24,5991202.0,0.0,1.0,80.61195756596811,81.62722151516165,80.40007639396248,81.43299710748984,5991202.0
2014-10-01,92.14,92.34,90.92,91.02,5970715.0,0.0,1.0,81.34471328582084,81.52128092915885,80.26765066145899,80.35593448312798,5970715.0
2014-09-30,93.03,93.21,91.4,91.74,6774201.0,0.0,1.0,82.13043929867499,82.28935017767918,80.69141300547021,80.99157799914482,6774201.0
2014-09-29,92.37,93.17,91.95,92.88,3894623.0,0.0,1.0,81.54776607565955,82.2540366490116,81.17697402464974,81.99801356617147,3894623.0
2014-09-26,92.29,93.0,91.8,92.84,4572090.0,0.0,1.0,81.47713901832435,82.10395415217428,81.04454829214622,81.96270003750388,4572090.0
2014-09-25,92.8,93.0,91.55,91.9,4934711.0,0.0,1.0,81.92738650883626,82.10395415217428,80.82383873797372,81.13283211381524,4934711.0
2014-09-24,91.68,93.11,91.3501,93.02,6379689.0,0.0,1.0,80.93860770614343,82.20106635601019,80.64735937845737,82.12161091650808,6379689.0
2014-09-23,91.79,92.22,91.45,91.49,5821024.0,0.0,1.0,81.03571990997933,81.41534034315605,80.73555491630471,80.77086844497231,5821024.0
2014-09-22,91.98,92.42,91.68,91.89,5206670.0,0.0,1.0,81.20345917115044,81.59190798649405,80.93860770614343,81.12400373164833,5206670.0
2014-09-19,92.85,93.75,92.2,92.34,12498800.0,0.0,1.0,81.97152841967078,82.76608281469181,81.39768357882225,81.52128092915885,12498800.0
2014-09-18,91.83,92.44,91.2,92.09,6025100.0,0.0,1.0,81.07103343864692,81.60956475082786,80.5148453621322,81.30057137498635,6025100.0
2014-09-17,90.63,91.54,89.94,91.22,7068800.0,0.0,1.0,80.01162757861887,80.81501035580682,79.40246920910273,80.532502126466,7068800.0
2014-09-16,89.27,90.74,88.53,90.27,5045100.0,0.0,1.0,78.8109676039204,80.10873978245478,78.15766732356978,79.69380582061045,5045100.0
2014-09-15,89.18,89.54,88.6,89.38,3935000.0,0.0,1.0,78.7315121644183,79.04933392242673,78.21946599873807,78.90807980775631,3935000.0
2014-09-12,89.38,89.5,88.46,88.84,4593700.0,0.0,1.0,78.90807980775631,79.01402039375913,78.09586864840146,78.43134717074369,4593700.0
2014-09-11,89.07,89.42,88.62,89.22,4537800.0,0.0,1.0,78.6343999605824,78.94339333642392,78.23712276307188,78.7668256930859,4537800.0
2014-09-10,88.66,89.4,88.33,89.25,6245400.0,0.0,1.0,78.27243629173948,78.92573657209012,77.98109968023176,78.79331083958661,6245400.0
2014-09-09,90.21,90.33,88.775,88.93,8103000.0,0.0,1.0,79.64083552760904,79.74677611361186,78.37396268665884,78.5108026102458,8103000.0
2014-09-08,91.38,91.78,90.57,90.82,4885900.0,0.0,1.0,80.6737562411364,81.02689152781242,79.95865728561746,80.17936683978998,4885900.0
2014-09-05,89.66,91.64,89.2809,91.61,7746400.0,0.0,1.0,79.15527450842953,80.90329417747581,78.82059054048233,80.87680903097511,7746400.0
2014-09-04,89.0,90.75,89.0,89.93,8452200.0,0.0,1.0,78.5726012854141,80.11756816462167,78.5726012854141,79.39364082693585,8452200.0
2014-09-03,91.11,91.31,88.98,89.0,15410400.0,0.0,1.0,80.4353899226301,80.61195756596811,78.5549445210803,78.5726012854141,15410400.0
2014-09-02,93.04,93.31,89.85,91.15,20753200.0,0.47,1.0,82.13926768084188,82.37763399934819,79.32301376960064,80.4707034512977,20753200.0
2014-08-29,92.74,93.52,92.61,93.5,7672200.0,0.0,1.0,81.45440993312975,82.13949123297708,81.34022971648854,82.12192504580152,7672200.0
2014-08-28,91.4,92.73,91.27,92.51,7575700.0,0.0,1.0,80.2774753923664,81.44562683954197,80.16329517572518,81.25239878061068,7575700.0
2014-08-27,91.68,91.96,91.311,91.87,4320200.0,0.0,1.0,80.52340201282442,80.76932863328243,80.19930585943511,80.69028079099236,4320200.0
2014-08-26,90.98,91.83,90.9,91.63,5396400.0,0.0,1.0,79.90858546167938,80.65514841664121,79.8383207129771,80.47948654488548,5396400.0
2014-08-25,91.25,91.82,90.95,91.2,7328700.0,0.0,1.0,80.1457289885496,80.64636532305342,79.88223618091602,80.10181352061068,7328700.0
2014-08-22,90.74,91.33,90.65,91.03,6939200.0,0.0,1.0,79.69779121557251,80.21599373725189,79.61874337328244,79.95250092961831,6939200.0
2014-08-21,90.68,91.808,90.67,91.15,8315900.0,0.0,1.0,79.6450926540458,80.63582561074809,79.636309560458,80.05789805267175,8315900.0
2014-08-20,88.17,91.07,88.08,90.75,13394200.0,0.0,1.0,77.44053616351144,79.98763330396945,77.36148832122136,79.70657430916029,13394200.0
2014-08-19,86.9,88.99,86.57,88.23,18244600.0,0.0,1.0,76.32508327786259,78.1607498377099,76.03524118946564,77.49323472503816,18244600.0
2014-08-18,84.21,84.62,83.293,83.59,9475300.0,0.0,1.0,73.96243110274807,74.32253793984732,73.15702142074808,73.41787930030533,9475300.0
2014-08-15,84.035,84.09,82.845,83.69,5383500.0,0.0,1.0,73.80872696496182,73.85703397969465,72.76353882801526,73.50571023618319,5383500.0
2014-08-14,83.09,83.965,82.74,83.86,4923000.0,0.0,1.0,72.97872462091603,73.74724530984732,72.6713163453435,73.65502282717556,4923000.0
2014-08-13,82.98,83.385,82.74,83.12,4498700.0,0.0,1.0,72.88211059145037,73.23782588175571,72.6713163453435,73.00507390167938,4498700.0
2014-08-12,82.75,83.09,82.68,82.92,3657100.0,0.0,1.0,72.68009943893128,72.97872462091603,72.61861778381679,72.82941202992366,3657100.0
2014-08-11,82.61,83.07,82.5,82.88,3952000.0,0.0,1.0,72.55713612870228,72.96115843374044,72.46052209923663,72.79427965557251,3952000.0
2014-08-08,81.07,82.46,80.88,82.43,7226500.0,0.0,1.0,71.20453971618319,72.42538972488548,71.03766093801525,72.39904044412214,7226500.0
2014-08-07,80.75,81.07,80.29,80.47,4045900.0,0.0,1.0,70.92348072137403,71.20453971618319,70.51945841633587,70.67755410091601,4045900.0
2014-08-06,79.94,81.02,79.85,80.52,4228200.0,0.0,1.0,70.21205014076335,71.16062424824426,70.13300229847327,70.72146956885494,4228200.0
2014-08-05,79.78,80.86,79.78,80.03,5895500.0,0.0,1.0,70.07152064335877,71.02009475083969,70.07152064335877,70.29109798305342,5895500.0
2014-08-04,79.7,80.25,79.66,80.03,7025000.0,0.0,1.0,70.00125589465648,70.48432604198472,69.96612352030533,70.29109798305342,7025000.0
2014-08-01,80.56,81.08,79.74,79.75,8708000.0,0.0,1.0,70.75660194320609,71.21332280977099,70.03638826900762,70.04517136259541,8708000.0
2014-07-31,81.09,81.58,80.85,80.85,5748900.0,0.0,1.0,71.22210590335877,71.65247748916029,71.0113116572519,71.0113116572519,5748900.0
2014-07-30,81.5,81.85,81.07,81.76,5807300.0,0.0,1.0,71.582212740458,71.88962101603052,71.20453971618319,71.81057317374045,5807300.0
2014-07-29,81.21,81.81,80.89,80.98,4536500.0,0.0,1.0,71.3275030264122,71.85448864167938,71.04644403160304,71.12549187389313,4536500.0
2014-07-28,81.2,81.34,80.66,81.07,3441600.0,0.0,1.0,71.31871993282442,71.44168324305343,70.84443287908395,71.20453971618319,3441600.0
2014-07-25,81.1,81.3,80.89,81.03,4680100.0,0.0,1.0,71.23088899694655,71.40655086870228,71.04644403160304,71.16940734183206,4680100.0
2014-07-24,81.19,81.54,80.89,81.2,4359600.0,0.0,1.0,71.30993683923663,71.61734511480915,71.04644403160304,71.31871993282442,4359600.0
2014-07-23,80.46,81.09,80.21,81.02,3669200.0,0.0,1.0,70.66877100732823,71.22210590335877,70.44919366763357,71.16062424824426,3669200.0
2014-07-22,80.36,80.75,80.2,80.54,6336100.0,0.0,1.0,70.58094007145037,70.92348072137403,70.4404105740458,70.73903575603053,6336100.0
2014-07-21,80.01,80.03,79.525,79.71,4112800.0,0.0,1.0,70.27353179587786,70.29109798305342,69.84755175687022,70.01003898824426,4112800.0
2014-07-18,79.8,80.28,79.45,80.08,5323200.0,0.0,1.0,70.08908683053434,70.51067532274809,69.78167855496183,70.33501345099235,5323200.0
2014-07-17,79.45,79.88,79.23,79.55,7697647.0,0.0,1.0,69.78167855496183,70.15935157923663,69.58845049603053,69.86950949083968,7697647.0
2014-07-16,80.04,80.24,79.38,79.66,9033700.0,0.0,1.0,70.29988107664121,70.47554294839694,69.72019689984731,69.96612352030533,9033700.0
2014-07-15,79.5,80.06,79.42,79.86,6051900.0,0.0,1.0,69.82559402290076,70.31744726381679,69.75532927419846,70.14178539206105,6051900.0
2014-07-14,79.92,80.06,79.19,79.46,7657200.0,0.0,1.0,70.19448395358778,70.31744726381679,69.55331812167938,69.7904616485496,7657200.0
2014-07-11,79.59,79.9,79.21,79.61,4746400.0,0.0,1.0,69.90464186519083,70.1769177664122,69.57088430885494,69.9222080523664,4746400.0
2014-07-10,79.05,79.58,77.95,79.4,11530900.0,0.0,1.0,69.43035481145037,69.89585877160305,68.46421451679389,69.7377630870229,11530900.0
2014-07-09,81.11,81.23,80.175,80.73,6980600.0,0.0,1.0,71.23967209053434,71.34506921358778,70.41845284007633,70.90591453419846,6980600.0
2014-07-08,81.42,81.53,80.55,80.76,7322900.0,0.0,1.0,71.51194799175572,71.60856202122136,70.74781884961831,70.93226381496183,7322900.0
2014-07-07,81.73,82.09,81.14,81.42,6071000.0,0.0,1.0,71.7842238929771,72.10041526213739,71.2660213712977,71.51194799175572,6071000.0
2014-07-03,82.07,82.35,81.8,82.05,2764000.0,0.0,1.0,72.08284907496181,72.32877569541984,71.84570554809159,72.06528288778624,2764000.0
2014-07-02,81.84,82.18,81.62,81.98,4185700.0,0.0,1.0,71.88083792244274,72.17946310442747,71.68760986351144,72.00380123267175,4185700.0
2014-07-01,81.32,81.97,81.22,81.82,5234600.0,0.0,1.0,71.42411705587784,71.99501813908395,71.33628611999998,71.86327173526716,5234600.0
2014-06-30,81.02,81.23,80.48,80.96,5045300.0,0.0,1.0,71.16062424824426,71.34506921358778,70.6863371945038,71.10792568671754,5045300.0
2014-06-27,80.65,81.47,80.63,81.13,5011000.0,0.0,1.0,70.83564978549617,71.55586345969465,70.8180835983206,71.2572382777099,5011000.0
2014-06-26,80.45,80.97,80.12,80.75,5165200.0,0.0,1.0,70.65998791374045,71.11670878030533,70.3701458253435,70.92348072137403,5165200.0
2014-06-25,80.36,80.61,80.12,80.53,4486300.0,0.0,1.0,70.58094007145037,70.80051741114502,70.3701458253435,70.73025266244274,4486300.0
2014-06-24,80.38,80.83,79.83,80.43,5579300.0,0.0,1.0,70.59850625862595,70.99374547007632,70.1154361112977,70.64242172656488,5579300.0
2014-06-23,80.16,80.8,79.97,80.64,4920400.0,0.0,1.0,70.40527819969465,70.96739618931296,70.23839942152671,70.82686669190839,4920400.0
2014-06-20,80.69,80.8,79.86,80.17,13661000.0,0.0,1.0,70.87078215984731,70.96739618931296,70.14178539206105,70.41406129328243,13661000.0
2014-06-19,80.71,80.85,79.95,80.44,5095400.0,0.0,1.0,70.88834834702288,71.0113116572519,70.22083323435113,70.65120482015266,5095400.0
2014-06-18,80.03,80.76,79.79,80.71,8071500.0,0.0,1.0,70.29109798305342,70.93226381496183,70.08030373694656,70.88834834702288,8071500.0
2014-06-17,78.84,80.46,78.73,80.02,9587300.0,0.0,1.0,69.24590984610687,70.66877100732823,69.14929581664121,70.28231488946564,9587300.0
2014-06-16,77.96,79.09,77.96,78.9,7164400.0,0.0,1.0,68.47299761038167,69.46548718580152,68.47299761038167,69.29860840763358,7164400.0
2014-06-13,78.49,78.59,77.75,78.07,7971800.0,0.0,1.0,68.93850157053434,69.0263325064122,68.28855264503815,68.56961163984731,7971800.0
2014-06-12,79.73,79.78,78.2,78.43,7643300.0,0.0,1.0,70.02760517541984,70.07152064335877,68.68379185648854,68.88580300900763,7643300.0
2014-06-11,80.46,80.73,79.76,79.81,4918100.0,0.0,1.0,70.66877100732823,70.90591453419846,70.0539544561832,70.09786992412212,4918100.0
2014-06-10,80.26,80.85,80.22,80.74,4249500.0,0.0,1.0,70.49310913557251,71.0113116572519,70.45797676122136,70.91469762778624,4249500.0
2014-06-09,80.63,81.32,80.42,80.61,3718600.0,0.0,1.0,70.8180835983206,71.42411705587784,70.6336386329771,70.80051741114502,3718600.0
2014-06-06,80.58,81.27,80.51,80.64,4460300.0,0.0,1.0,70.77416813038167,71.38020158793891,70.71268647526716,70.82686669190839,4460300.0
2014-06-05,80.67,80.86,80.28,80.38,5666400.0,0.0,1.0,70.85321597267175,71.02009475083969,70.51067532274809,70.59850625862595,5666400.0
2014-06-04,80.32,80.89,80.06,80.54,4961600.0,0.0,1.0,70.54580769709922,71.04644403160304,70.31744726381679,70.73903575603053,4961600.0
2014-06-03,80.19,80.88,80.15,80.67,5477700.0,0.47,1.0,70.431627480458,71.03766093801525,70.39649510610687,70.85321597267175,5477700.0
2014-06-02,80.25,81.06,80.17,80.84,6817700.0,0.0,1.0,70.07604858031684,70.78335822953872,70.00619083718381,70.5912494359229,6817700.0
2014-05-30,79.77,80.27,79.58,80.23,4528000.0,0.0,1.0,69.65690212151867,70.09351301610009,69.49098998157774,70.05858414453358,4528000.0
2014-05-29,79.88,79.99,79.44,79.9,4408900.0,0.0,1.0,69.75295651832658,69.84901091513449,69.36873893109494,69.77042095410985,4408900.0
2014-05-28,79.75,80.0,79.27,79.68,4002200.0,0.0,1.0,69.63943768573542,69.85774313302612,69.22029122693726,69.57831216049402,4002200.0
2014-05-27,79.38,80.0,79.3,79.69,4760600.0,0.0,1.0,69.31634562374516,69.85774313302612,69.24648788061215,69.58704437838564,4760600.0
2014-05-23,78.77,79.4,78.51,79.18,5003100.0,0.0,1.0,68.78368033235584,69.33381005952843,68.55664266717352,69.14170126591262,5003100.0
2014-05-22,77.76,79.05,77.76,78.78,5265900.0,0.0,1.0,67.9017263253014,69.02818243332143,67.9017263253014,68.79241255024748,5265900.0
2014-05-21,78.25,78.51,77.75,78.08,6693900.0,0.0,1.0,68.32960500199118,68.55664266717352,67.89299410740976,68.1811572978335,6693900.0
2014-05-20,77.92,78.82,77.4,77.96,15432200.0,0.0,1.0,68.04144181156745,68.82734142181398,67.58736648120278,68.07637068313396,15432200.0
2014-05-19,76.58,77.07,76.37,76.5,7733800.0,0.0,1.0,66.87132461408926,67.29920329077903,66.68794803836506,66.80146687095623,7733800.0
2014-05-16,76.79,77.37,76.6576,77.36,7039400.0,0.0,1.0,67.05470118981346,67.56116982752789,66.9390866249283,67.55243760963626,7039400.0
2014-05-15,76.05,76.29,75.32,76.24,6304700.0,0.0,1.0,66.40851706583295,66.61809029523204,65.7710651597441,66.5744292057739,6304700.0
2014-05-14,77.33,77.37,76.17,76.31,6870000.0,0.0,1.0,67.52624095596137,67.56116982752789,66.5133036805325,66.63555473101529,6870000.0
2014-05-13,78.36,78.675,77.04,77.27,5455500.0,0.0,1.0,68.42565939879908,68.70072426238538,67.27300663710416,67.47384764861161,5455500.0
2014-05-12,77.82,78.44,77.7506,78.27,4324200.0,0.0,1.0,67.95411963265116,68.49551714193211,67.89351804048327,68.34706943777444,4324200.0
2014-05-09,77.06,77.75,76.81,77.71,4345800.0,0.0,1.0,67.29047107288741,67.89299410740976,67.07216562559671,67.85806523584324,4345800.0
2014-05-08,76.94,77.73,76.66,77.05,5485100.0,0.0,1.0,67.18568445818788,67.87552967162651,66.94118235722227,67.28173885499578,5485100.0
2014-05-07,77.85,77.96,76.52,77.08,5378600.0,0.0,1.0,67.98031628632604,68.07637068313396,66.81893130673949,67.30793550867067,5378600.0
2014-05-06,78.64,78.755,77.35,77.42,6475800.0,0.0,1.0,68.67016149976467,68.7705820055184,67.54370539174462,67.60483091698603,6475800.0
2014-05-05,79.04,79.18,78.56,78.69,3521000.0,0.0,1.0,69.01945021542981,69.14170126591262,68.60030375663166,68.71382258922281,3521000.0
2014-05-02,79.32,80.16,79.155,79.4,3738400.0,0.0,1.0,69.26395231639539,69.99745861929217,69.11987072118353,69.33381005952843,3738400.0
2014-05-01,79.51,79.65,78.95,79.33,3936700.0,0.0,1.0,69.42986445633635,69.55211550681913,68.94086025440517,69.27268453428702,3936700.0
2014-04-30,79.74,79.74,78.73,79.51,8524700.0,0.0,1.0,69.63070546784378,69.63070546784378,68.74875146078934,69.42986445633635,8524700.0
